user_agent_sk,user_agent,agent_type,browser_name,browser_version,operating_system,device_type
31,MLBot+(www.metadatalabs.com/mlbot),Crawler,MLBot,Unknown,Other,Bot
32,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_5_8;+it-it)+AppleWebKit/531.22.7+(KHTML,+like+Gecko)+Version/4.0.5+Safari/531.22.7",Browser,Safari,4.0.5,Mac OS X,Desktop
33,"Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/534.14+(KHTML,+like+Gecko;+Google+Web+Preview)+Chrome/9.0.597+Safari/534.14",Crawler,Chrome,9.0.597,Linux,Desktop
34,"Mozilla/5.0+(Windows+NT+6.0)+AppleWebKit/534.24+(KHTML,+like+Gecko)+Chrome/11.0.696.65+Safari/534.24",Browser,Chrome,11.0.696,Windows,Desktop
35,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-US)+AppleWebKit/532.0+(KHTML,+like+Gecko)+Chrome/3.0.195.38+Safari/532.0",Browser,Chrome,3.0.195,Windows,Desktop
36,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GoogleT5;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+InfoPath.2),Browser,IE,8.0,Windows,Desktop
37,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+WOW64;+GTB6.4;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.0.30618;+.NET+CLR+3.5.21022;+.NET+CLR+3.5.30729;+.NET+CLR+1.1.4322),Browser,IE,7.0,Windows,Desktop
38,Mozilla/5.0+(X11;+U;+Linux+i686;+en-US;+rv:1.9.0.17)+Gecko/2010010604+Ubuntu/8.04+(hardy)+Firefox/3.0.17,Browser,Firefox,3.0.17,Ubuntu,Desktop
39,"Mozilla/5.0+(Linux;+U;+Android+2.2;+en-us;+Droid+Build/FRG22D)+AppleWebKit/533.1+(KHTML,+like+Gecko)+Version/4.0+Mobile+Safari/533.1",Browser,Android,2.2,Android,Mobile
40,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+pt-BR;+rv:1.9.2.10)+Gecko/20100914+Firefox/3.6.10+(+.NET+CLR+3.5.30729),Browser,Firefox,3.6.10,Windows,Desktop
41,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_6_2;+nl-nl)+AppleWebKit/531.21.8+(KHTML,+like+Gecko)+Version/4.0.4+Safari/531.21.10",Browser,Safari,4.0.4,Mac OS X,Desktop
42,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705;+.NET+CLR+1.1.4322;+Media+Center+PC+4.0;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
43,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1),Browser,IE,6.0,Windows,Desktop
44,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US)+AppleWebKit/534.7+(KHTML,+like+Gecko)+Chrome/7.0.517.44+Safari/534.7",Browser,Chrome,7.0.517,Windows,Desktop
45,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+InfoPath.1),Browser,IE,8.0,Windows,Desktop
46,Mozilla/5.0+(compatible;+Yahoo!+Slurp/3.0;+http://help.yahoo.com/help/us/ysearch/slurp) - http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?ix=459&pid=18&prcid=26&ppid=1502 304 0,Crawler,Yahoo! Slurp,3.0,Other,Bot
47,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-US)+AppleWebKit/532.5+(KHTML,+like+Gecko)+Chrome/4.1.249.1045+Safari/532.5",Browser,Chrome,4.1.249,Windows,Desktop
48,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+GTB6.3;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+InfoPath.1;+Media+Center+PC+5.0;+SLCC1;+Tablet+PC+2.0),Browser,IE,8.0,Windows,Desktop
49,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.2;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+InfoPath.3),Browser,IE,8.0,Windows,Desktop
50,Mozilla/4.0+(compatible;+MSIE+4.01;+Windows+98),Browser,IE,4.1,Windows,Other
51,"Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10_4_11;+ru-ru)+AppleWebKit/533.19.4+(KHTML,+like+Gecko)+Version/4.1.3+Safari/533.19.4",Browser,Safari,4.1.3,Mac OS X,Desktop
52,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.5;+en-GB;+rv:1.9.0.17)+Gecko/2009122115+Firefox/3.0.17,Browser,Firefox,3.0.17,Mac OS X,Desktop
53,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+MRA+4.8+(build+01709);+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729) ASP.NET_SessionId=jtqyoneuuhxlla451wj3knyv http://www.darwinsbeagleplants.org/Darwin/Page.aspx?p=25&ix=100001&pid=25&prcid=17&ppid=0 404 0,Browser,IE,7.0,Windows,Desktop
54,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.3.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Place.aspx?p=25&ix=1&pid=1&prcid=27&ppid=1500 200 0,Browser,Firefox,3.6.8,Windows,Desktop
55,"Mozilla/5.0+(Macintosh;+U;+PPC+Mac+OS+X+10_4_11;+en-us)+AppleWebKit/531.21.8+(KHTML,+like+Gecko)+Safari/85.5",Browser,Safari,Unknown,Mac OS X,Desktop
56,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+GTB6.6;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506;+InfoPath.2;+Media+Center+PC+5.0;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0),Browser,IE,7.0,Windows,Desktop
57,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+GTB6.4;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+WWTClient2;+InfoPath.3;+AskTB5.6),Browser,IE,8.0,Windows,Desktop
58,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+2.0.50727;+InfoPath.1;+.NET+CLR+3.0.04506.648;+.NET+CLR+3.5.21022;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
59,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+GTB6.6;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+InfoPath.3;+.NET4.0C;+InfoPath.2),Browser,IE,8.0,Windows,Desktop
60,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2),Browser,IE,6.0,Windows,Desktop
61,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-GB;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3+(+.NET+CLR+3.5.30729;+.NET4.0E),Browser,Firefox,3.6.3,Windows,Desktop
62,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+GTB6.6;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),Browser,IE,8.0,Windows,Desktop
63,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US;+rv:1.9.1.7)+Gecko/20091221+Firefox/3.5.7+GTB6+(.NET+CLR+3.5.30729),Browser,Firefox,3.5.7,Windows,Desktop
64,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US)+AppleWebKit/534.16+(KHTML,+like+Gecko)+Chrome/10.0.648.151+Safari/534.16",Browser,Chrome,10.0.648,Windows,Desktop
65,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+es-AR;+rv:1.9.2.13)+Gecko/20101203+Firefox/3.6.13+GTB7.1+(+.NET+CLR+3.5.30729;+.NET4.0C),Browser,Firefox,3.6.13,Windows,Desktop
66,"Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+MRSPUTNIK+2,+3,+0,+301;+MRA+5.7+(build+03790);+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),gzip(gfe)+(via+translate.google.com)",Browser,IE,7.0,Windows,Desktop
67,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+tr;+rv:1.9.2.3)+Gecko/20100401+Firefox/3.6.3+GTB6+(.NET+CLR+3.5.30729),Browser,Firefox,3.6.3,Windows,Desktop
68,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+GTB6.4;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+.NET4.0C),Browser,IE,8.0,Windows,Desktop
69,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+et;+rv:1.9.2.6)+Gecko/20100625+Firefox/3.6.6,Browser,Firefox,3.6.6,Windows,Desktop
70,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6.4;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+InfoPath.2;+Dealio+Toolbar+3.4;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618),Browser,IE,8.0,Windows,Desktop
71,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+InfoPath.2),Browser,IE,6.0,Windows,Desktop
72,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US)+AppleWebKit/534.3+(KHTML,+like+Gecko)+Chrome/6.0.472.59+Safari/534.3",Browser,Chrome,6.0.472,Windows,Desktop
73,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+ru)+Opera+8.01,Browser,Opera,8.1,Windows,Desktop
74,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+pt-BR;+rv:1.9.0.3)+Gecko/2008092417+Firefox/3.0.8,Browser,Firefox,3.0.8,Windows,Desktop
75,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.2;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+InfoPath.1),Browser,IE,7.0,Windows,Desktop
76,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;++SV1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.50727;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30707),Browser,IE,7.0,Windows,Desktop
77,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+InfoPath.1),Browser,IE,7.0,Windows,Desktop
78,Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-US;+rv:1.9.2.4)+Gecko/20100611+Firefox/3.6.4,Browser,Firefox,3.6.4,Windows,Desktop
79,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+GTB6.6;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+.NET4.0C;+AskTbFWV5/5.11.3.15590),Browser,IE,8.0,Windows,Desktop
80,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-AR;+rv:1.9.2.16)+Gecko/20110319+Firefox/3.6.16,Browser,Firefox,3.6.16,Windows,Desktop
81,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-US)+AppleWebKit/533.4+(KHTML,+like+Gecko)+Chrome/5.0.375.86+Safari/533.4",Browser,Chrome,5.0.375,Windows,Desktop
82,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+GTB6.5;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+CPNTDF;+.NET4.0C;+.NET4.0E;+InfoPath.2),Browser,IE,8.0,Windows,Desktop
83,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-US)+AppleWebKit/533.4+(KHTML,+like+Gecko)+Chrome/5.0.375.125+Safari/533.4 - http://thedispersalofdarwin.wordpress.com/2009/11/ 200 0",Browser,Chrome,5.0.375,Windows,Desktop
84,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2;++SLCC1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.50727;++.NET+CLR+3.0.30729),Browser,IE,6.0,Windows,Desktop
85,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+GTB6.6;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,6.0,Windows,Desktop
86,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.23.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?p=25&ix=163&pid=1&prcid=26&ppid=1502 404 0,Browser,Firefox,3.6.8,Windows,Desktop
87,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.0;+MRA+4.7+(build+01670)),Browser,IE,6.0,Windows,Desktop
88,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+GTB0;+SLCC1;+.NET+CLR+2.0.50727;+eSobiSubscriber+2.0.4.16;+InfoPath.2;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618),Browser,IE,7.0,Windows,Desktop
89,Mozilla/4.0+(compatible;+GoogleToolbar+7.0.1614.2212;+Windows+XP+5.1;+MSIE+8.0.6001.18702),Browser,IE,8.0,Windows,Other
90,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+GTB0.0;+SLCC1;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618),Browser,IE,7.0,Windows,Desktop
91,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.6;+en-US;+rv:1.9.1.8)+Gecko/20100202+Firefox/3.5.8,Browser,Firefox,3.5.8,Mac OS X,Desktop
92,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.6;+.NET+CLR+2.0.50727;+.NET+CLR+1.1.4322;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
93,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;++SLCC1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.40607),Browser,IE,6.0,Windows,Desktop
94,CatchBot/3.0;++http://www.catchbot.com,Crawler,CatchBot,3.0,Other,Bot
95,Mozilla/4.0+(compatible;+MSIE+7.0;+AOL+9.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,7.0,Windows,Desktop
96,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+6.0;+FunWebProducts;+GTB6.3;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618),Browser,IE,7.0,Windows,Desktop
97,Mozilla/4.0+(compatible;+MSIE+7.0b;+Windows+NT+5.1;+Avant+Browser;+.NET+CLR+2.0.50727),Browser,Avant,1,Windows,Desktop
98,Mozilla/5.0+(X11;+U;+Linux+i686;+en-US;+rv:1.9.1.5)+Gecko/20091109+Ubuntu/9.10+(karmic)+Firefox/3.5.5,Browser,Firefox,3.5.5,Ubuntu,Desktop
99,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2;++SV1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30729;++InfoPath.2),Browser,IE,6.0,Windows,Desktop
100,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2;++SLCC1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30707),Browser,IE,6.0,Windows,Desktop
101,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+es-AR;+rv:1.9.2.6)+Gecko/20100625+Firefox/3.6.6 __utma=85120268.1018428649.1274813064.1281104009.1281365595.7;+__utmz=85120268.1274813064.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none);+ASP.NET_SessionId=54f4opi0wqm54l45wj2anarj;+__utmc=85120268 http://www.darwinsbeagleplants.org/Darwin/MyAccount.aspx?p=25&pid=100001&prcid=4&ppid=1506 200 0,Browser,Firefox,3.6.6,Windows,Desktop
102,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;++SV1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.50727;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30707;++MS-RTC+LM+8),Browser,IE,6.0,Windows,Desktop
103,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6.4;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+eSobiSubscriber+2.0.4.16;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0),Browser,IE,8.0,Windows,Desktop
104,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+zh-CN;+rv:1.9.2.12)+Gecko/20101026+Firefox/3.6.12,Browser,Firefox,3.6.12,Windows,Desktop
105,Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+98;+Win+9x+4.90;+AT&T+WNS5.0+IE5.0.01;+AT&T+WNS5.2;+FunWebProducts),Browser,IE,5.5,Windows,Desktop
106,"Mozilla/5.0+(Macintosh;+U;+PPC+Mac+OS+X;+en-us)+AppleWebKit/85.8.5+(KHTML,+like+Gecko)+Safari/85.8.1",Browser,Safari,Unknown,Mac OS X,Desktop
107,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;++SLCC1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.40607),Browser,IE,6.0,Windows,Desktop
